author,url,text
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-09-alokhu-eyiphakile-impi-amaqembu-emigulukudu-ekapa/,"UKUFIKA kwamasosha eKapa, akushintshe lutho njengoba eqhubeka amaqembu emigulukudu ngempi yezibhamu KUDUTSHULWE abantu abayisishiyagalombili eMitchells Plain ngoLwesibili ntambama, ezigamekweni ezahlukene. Izigameko zokudubulana zithuse abaningi njengoba bebenethemba lokuthi ukufika kombutho wezokuVikela waseNingizimu Afrika (i-SANDF) ojutshwe eCape Flats, kuzokwenza umehluko. Okhulumela amaphoyisa aseWestern Cape, uColonel Andrè Traut, uthe izigameko zokudubula zidluliselwe ophikweni olulwa nezigelekeqe ukuze luphenye. Esigamekweni sokuqala, kudutshulwa abantu abayisikhombisa ngaphambi kwehora lesithathu ntambama erenki yamatekisi eHazeldene. ""Kubikwa ukuthi abasolwa abangaziwa bavulele ngenhlamvu bebhekise kwiqulu labantu, kwashona amadoda amabili aneminyaka engu-20 no-22. Zombili izisulu kuthiwa zishonele endaweni yesigameko. Abesilisa ababili abadala nezingane ezintathu, okuhlanganisa nentombazane eneminyaka eyisithupha ubudala nabafana ababili abaneminyaka engu-12 no-13, balimele baphuthunyiswa esibhedlela ukuze bathole ukwelashwa,"" kusho uTraut. Amaphoyisa avule amadokodo amabili okubulala nayisihlanu okuzama ukubulala ukuze kuphenywe. UTraut uthe imbangela yokuhlasela ayikaziwa okwamanje, wathi abasolwa babaleke endaweni yesigameko ngemuva kwesigameko sokudubula. Kwesinye isigameko esenzeke ePortlands, owesilisa (26), udutshulwe wabulawa abasolwa abangaziwa kuMerrydale Street. Abasolwa babaleke endaweni yesigameko ngemoto. ""Isisulu sibe namanxeba amaningi okudutshulwa kanti kuthiwa sishonele endaweni yesigameko. Lesi sigameko kukholakala ukuthi sihlobene namaqembu ezigelekeqe,"" kusho uTraut. Zombili izigameko zokudubula ziphenywa ngamalungu ophiko olulwa nezigelekeqe."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-04-ingcabha-emphakathini-ngeyokukhulelwa-kwabafundi-ezikoleni/,"Kudedelwe imigomo ethinta ukukhulelwa kwabafundi ezikoleni ukuze umphakathi uphawule ngayo INGCABHA isemphakathini ukuthi uphawule ngemigomo ethinta indlela okumele izikole zisingathe ngayo udaba lokukhulelwa kwabafundi besafunda. Le migomo esemthethweni iBasic Educations Laws Act (Bela), idedelwe nguNgqongqoshe woMnyango weMfundo eyisiSekelo, uNksz Siviwe Gwarube ukuze umphakathi uphawule ngayo. Uthe le migomo ivikela ilungelo lomfundi osuke ekhulelwe esasesikoleni. ""Iqinisekisa ukuthi umfundi okhulelwe, kumele asekwe yisikole ngesikhathi esakhulelwe. Iqinisekisa nokuthi kumele abuyele esikoleni uma esetetile, angaxoshwa noma anqatshelwe ukubuyela esikoleni,"" usho kanje. Uthe izikole akumele zihlukumeze umfundi osuke ekhulelwe noma zimkhiphe inyumbazane. ""Ngokubambisana nomnyango wezeMpilo, kumele asekwe ngesikhathi engakateti kanjalo noma esetetile ngokuthi anikwe usizo lwezokululekwa. Likhulu ibanga eselihanjiwe kuleli ukuvikela abafundi abakhulelwe,"" kusho uNksz Gwarube. Uthe sesadlula isikhathi lapho abafundi abakhulelwe, abebexoshwa ezikoleni ngenxa yokuthi bakhulelwe. ""Ukuxoshwa kwabo kwakunyusa izinga lokuthi balaxaze isikole, bengaqedanga. Sifuna wonke umfundi alithole ithuba lokuqeda isikole ngaphandle kokucwaswa."" Okunye akuvezile ngukuthi kuzobaluleka ukubika abafundi abangaphansi kweminyaka engu-16, abakhulelwe. ""Kumele babikwe ngokushesha emnyangweni wezokuThuthukiswa koMphakathi kanjalo nasemaphoyiseni ukuze kube nokungenelela."" Sezike zakhala izinyunyana zothisha ngokukhishwa amancozuncozu kwale migomo ethinta izikole, kulandela ukuphasiswa kwalo mthetho. Yasusa umsindo eyalo mthetho ngesikhathi kunezigcawu zomphakathi njengoba kukhona ababewuchitha. Okunye okuqukethwe kuwona ngukuthi uGrade R, usuyimpoqo kuleli ekubeni phambilini uGrade 1 iwona owawuyimpoqo. Kusaneminye imigomo esazodedelwa emuva kokuphothulwa kwethinta ukukhulelwa kwabafundi. UNksz Gwarube uthe abantu bangaletha ukuphawula kwabo ku:[email protected]. Bangakwenza lokhu zingakapheli izinsuku ezingu-30 njengoba isimemezelo sishicilelwe emqulwini kahulumeni, ngoMashi 25, 2026."
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-18-uzoveza-eyobugebengu-nokukhulelwa-kwentsha-ngomdlalo-weshashalazi/,"UMLINGISI wodumo emidlalweni yethelevishini, uThobani Nzuza ukhuza ibuya ngomdlalo wakhe weshashalazi othi, Boy Ntulikazi, azolingisa kuwo eThekwini ngenyanga ezayo OMUNYE wabalingisi abangaconsi phansi emdlalweni we-etv othi Isitha: The Enemy, uThobani Nzuza usememezele ukuthi nonyaka uzokhuza ibuya ngomdlalo wakhe weshashalazi othi, Boy Ntulikazi, okuyiwona aphendla ngawo intuba kwezokulingisa. Lo mdlalo weshashalazi agqama ngawo esaqeqeshelwa ukulingisa eDurban University of Technology ngo-2015, nanqoba inqwaba yemiklomelo ngawo, uzokhonjiswa eSeabroke Theatre, eDurban High School, eThekwini ngoMeyi 1 kuya ku-3. Engxoxweni neSolezwe ngalo mdlalo awubhale ngokuhlanganyela noKagiso Tsimakwane, uThobani uthe uqoke ukuwubuyisa kulo nyaka ngenxa yokuthi bese kuyisikhathi eside agcina ukuwenza njengoba wagcina ukuba khona ngo-2019. Uthe ubengasitholi kahle isikhathi sokugxila kuwona ngenxa yokuthi ubehlale exinwe kakhulu yimidlalo yethelevishini asebenza kuyo. “Ngikuqondanise nokuthi kulo nyaka kulo mcimbi kuzobe kutholakala nencwadi yawo lo mdlalo, esikwenzele ukuthi kube lula ukuqonda indikimba yawo ebantiwni abakhonze ukulandela imisebenzi yokubuciko ngokufunda izincwadi,” usho kanje. AMAZWIBELA okunye okuzokwenzeka emdlalweni weshashalazi kaThobani Nzuza osihloko sithi, Boy Ntulikazi, akhuza ngawo ibuya nazolingisa kuwo ngakubo eThekwini ngenyanga ezayo Eqhuba uthe lo mdlalo uqukethe indikimba ngokwenza ukuthi abantu abasha bangene ebugebengwini nokwenza ukuthi bakhulelwe besebancane. “Kukhona futhi uhlangothi lwendaba oluveza ukuthi ukucwasa ngokwebala kuba nomthelela omubi kangakanani emuntwini, okuwuhlangothi oluvezwe kakhulu wuKagiso ngoba yena ukhulele eKimberly, eNorthern Cape, ngakho izimo zokucwasana ngokwebala uzibone eduze, mina ngigqamisa engikubone elokishini ngoba ngikhulele eMlaza,” kusho uThobani. Udalule nokuthi uzolingisa izindawo zabalingisi abawu-11 bomdlalo eyedwa, bese elekelelwa wumculi uHloniphani Art, ozobe ecula futhi edlala nesiginci kube kuqhubeka umdlalo. NgoMeyi 1 no-2 lo mdlalo uzokhonjiswa ngo-7 kusihlwa, bese kuthi ngoMeyi 3 ukhonjiswe ngo-3 ntambama. Amathikithi okuwubuka abiza u-R200 eComputicket, eShoprite naseCheckers - kanti nencwadi yawo izobe itholakala emcimbini ngawo uR200 iyinye. Amagalelo kaThobani ayazikhulumela endimeni yokulingisa njengoba eselingise emidlalweni yethelevishini ehlukene esingabala kuyona iHostela, Isipho: The Gift, i-The Black Door, nalingisa kuwona manje - Isitha: The Enemy."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-07-kuboshwe-ababili-ngokudutshulwa-komrepha-ecasino/,"Kuthiwa uyalulama esibhedlela u-Offset ngemuva kokudutshulwa eCasino Image: Picture:X/@KiariMedia NgoMsombuluko ebusuku (April 6), kubikwa ukuthi umrepha owayeyilungu leqembu i-Migos u-Offset usinde edutshulwa eSeminole Hard Rock Hotel & Casino eHollywood, ngesikhathi edutshulwa ngezithuba zabo-7 ebusuku. Kuthiwa lezi zindaba ziqinisekiswe umkhulumeli wakhe ngesitatimende esithunyelwe kwabezindaba ukuthi lo mrepha usesimweni esigculisayo esibhedlela sendawo. ""Singaqinisekisa ukuthi u-Offset ogama lakhe langempela nguKiari Kendrell Cephus udutshuliwe futhi okwamanje usesibhedlela uthola usizo lwezempilo.Uzinzile futhi uqashwe ngeso lokhozi,” sifundeka isitatimende. Ngokusho kwe-TMZ, amaphoyisa ase-Seminole unikeze imininingwane ngesigameko, lapho kuboshwe abantu ababili. ""Siyazi ngesigameko esenzeke ngemuva kwehora lesikhombisa ebusuku ngoMsombuluko ngaphandle kwaseSeminole Hard Rock Hollywood esiholele ekulimaleni komuntu oyedwa ophuthunyiswe esibhedlela iMemorial Regional Hospital eHollywood,"" kusho amaphoyisa ngesitatimende. Amaphoyisa afike ngokuphazima kweso kwavalwa indawo okwenzeke kuyo lesi sehlo. ""Abantu ababili baboshwe."" Uphenyo lusaqhubeka. Indawo ivikelekile futhi akukho usongo emphakathini. Imisebenzi isaqhubeka njengokujwayelekile."""
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-15-umbalula-ugcine-elixebulile-i-disc-le-tazz-ebeliphethe-i-anc-ekzn/,"UMnuz Mike Mabuyakhulu INGXENYE yethimba lesikhashana elihola i-ANC KwaZulu-Natal, idliwe yizembe ngesikhathi kwenziwa izinguquko ebuholini nguNobhala Jikelele wenhlangano, uMnuz Fikile Mbalula, abuchaza njengohlobo lwemoto i-Tazz. UMbalula umemezele izinguquko ebuholini besifundazwe ngesikhathi ekhuluma nabezindaba, izolo, eThekwini. Wenze isimemezelo emva kokuhlangana nobuholi esifundazweni. Kulezi zinguquko abaholi abaqavile okubalwa kubo obengumdidiyeli wethimba, uMnuz Jeff Radebe, obeyiphini lomdidiyeli wethimba, uNkk Weziwe Thusi, nobeyiPhini likamgqugquzeli, uNkk Nomusa Dube-Ncube, badliwe yizembe. Obengumgqugquzeli wethimba, uMnuz Mike Mabuyakhulu, uyena osezoba umdidiyeli wethimba. Owayeyimeya kaMasipala waseThekwini, uMnuz James Nxumalo, uqokelwe kwesikamgquguqquzeli wethimba. Owayengumphathiswa woMnyango wezokuBusa ngokuBambisana neziNdaba zoMdabu, uNkk Bongi Sithole-Moloi, uqokelwe kwesePhini likamdidiyeli. IMeya kaMasipala wesiFunda uMkhanyakude, uMnuz Siphile Mdaka, iqokelwe kwesePhini lomgqugquzeli. Abaphathiswa; uMnuz Siboniso Duma noNksz Nomagugu Simelane bazoqhubeka nezikhundla abaziphethe. UMbalula umemezele ukuthi kuzoncishiswa isibalo samalungu ethimba. Phambilini, uMbalula wakhala ngokuthi ithimba ebelikhona liyahluleka ukwenza umsebenzi walo waze walifanisa nemoto i-Tazz. Kepha izolo, uMbalula akazange afune ukubeka amabala ithimba ebeliphethe. ""Isikhathi sabo bese siphelile. Senze izinguquko ngenxa yokuthi sifuna ukuthi iqembu lisebenze kangcono esifundazweni. Angifuni ukugxila kakhulu ezintweni ezedlule. Sibheke kabanzi isimo esifundazweni futhi siyazi ukuthi yini okufanele siyenze. Sizojuba amalungu esigungu esiphezulu ukuthi ayolekelela ithimba. Amalungu esigungu esiphezulu azojutshwa kuzo zonke izifunda."" UMbalula ubonge abebeyingxenye yethimba. Uthe uRadebe unikezwe omunye umsebenzi eqenjini. ""Sizomemezela maduze ukuthi unikezwe muphi umsebenzi."" UMbalula uphinde waveza ukuthi bazoba nemihlangano kuzo zonke izifunda lapho bezokwazisa khona amalungu enhlangano ngesinqumo esithinta ubudlelwano babo nedlelandawonye elizongenela ukhetho lohulumeni basekhaya ngokuzimela, i-SACP. ""Sizokwazisa onke amalungu enhlangano ngesinqumo esithathwe emhlanganweni wesigungu esiphezulu okhethekile obungesonto eledlule. Sesiqalile vele ukwazisa amadlelandawonye ngesinqumo sesigungu esiphezulu. Sizoxoxa namakadebona kwi-ANC, uphiko lwabesifazane kanye nophiko lwentsha."""
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-24-bafuna-kumiswe-izimvume-ukunqanda-ukwanda-kokugembula/,"Image: Timothy Bernard/Independent Media ILUNGU lePhalamende leRise Mzansi, uMnuz Makashule Gana, selihlabe ikhwelo kuNgqongqoshe wezoHwebo neziMboni nokuNcintisana, uMnuz Parks Tau, nophiko lwasezifundazweni olukhipha amalayisensi ezinkampanini zokugembula nge-internet (online), ukuthi balumise nse lolu hlelo. UGana uthe lezi zimvume zikhishwa kalula nanoma yikanjani, wafanisa lokhu nokuthenga uswidi esitolo. Uthe amanye amazwe anemigomo eqinile ethinta ukukhishwa kwalezi zimvume, njengoba kuleli isibalo sazo sikhule saya ku-402. Image: Independent Media Archives Lesi sibalo sikhishwe nguTau ephendula uGana obebuze ukuthi zingaki lezi zinkampani ezinemvume yokwenza lokhu kuleli? UTau uveze ukuthi zevile ku-400 kanti kwamanye amazwe zincane kakhulu. ""E-Australia zibalelwa ku-200, eBrazil zingu-81 kuthi eDenmark zingu-26. Kuleli zingu-402,"" kusho uTau empendulweni. Uthe lesi sibalo sikhule sisuka ku-288 ngo-2020 saya ku-402 nyakenye, okusho ukuthi sinyuke ngo-40% eminyakeni emihlanu edlule. UGana uthe isibalo salezi zinkampani sicwilisa abantu ebubheni abagembula imali yabo. ""Kunento engahambi kahle ohlelweni lokukhishwa kwalezi zimvume kuleli. Sifuna ukuqeda ngesihlava sokugembula esihlasele kuleli,"" kusho uGana. Leli qembu lisekhaleni yokulwa le mpi yokugembula okuthiwa isidlange kakhulu ngisho kwabesifazane nakwizitshudeni. Izitshudeni kuthiwa zigembula ngemali eziyithola kuhulumeni yoxhaso, esikhwameni i-NSFAS. Umbiko webhodi elengamele ukugembula onyakenimali u-2024/2025, waveza ukuthi abantu bakuleli bachitha ngaphezu kuka-R1.5 trillion ngokugembula. Le mali kuthiwa yanyuka ngo-R400 billion uma uqhathanisa nonyakamali ongaphambilini. Leli bhodi laveza nokuthi kugembula ngisho nabahola isibonelelo sikahulumeni, sakwa-Sassa. Laveza nokuthi abantu abangu-52% abangasebenzi bangene shi ekugembuleni. Abaphakathi kweminyaka u-30 no-49, okuthiwa bangenwe kulo mshungo wokugembula. Iningi labo kwathiwa abesilisa. Okunye okwavela ukuthi umgembuli oyedwa kwabahlanu, bavuma ukuthi baze baboleke imali noma badayise izinto zabo ukuze bakwazi ukuqhubeka bagembule."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-04-19-upanjaro-uvikele-isicoco-kwi-red-bull-shayimoto/,"UPANJARO elenga kwibhonethi imoto ibe iphenduka emncintiswaneni i-Red Bull Shay'iMoto Image: Craig Kolesky/Red Bull Content Pool USIVIKELE ngempumelelo isicoco sakhe uJean “Panjaro” Kruger emncintiswaneni i-Red Bull Shay’iMoto obuseSuncoast Casino, eThekwini, ngoMgqibelo ebusuku. Lo mncintiswano ubusubuya eThekwini okwesibili iminyaka ilandelana njengoba ubuqala ukuba khona nyakenye. Yilapho uPanjaro, ohlala eMahikeng, athatha khona isicoco kuBoksie waseKapa. Abashayeli banikezwa imizuzu emibili nohhafu wokuthi bashaye izidudla, bechushe nasezikhaleni, benze neminye imigilingwane ngemoto. Abanye baphuma imoto ihamba babuye bangene baqhubeke nokushayela. U-KING Tyler nomsizi wakhe benza abadume ngazo kwi-Red Bull Shay'iMoto Image: Mpumelelo Macu/Red Bull Content Pool UPanjaro uhehe izethameli elenga kwibhonethi evulekile imoto ibe ishaya isidudla. Konke abakwenzayo kumele kwenelise amajaji nezethameli nazo ezivotayo. NgoLwesihlanu ebusuku, umncintiswano uqale kunabashayeli abangu-16, kwase kuyiwa kowamanqamu ngoMgqibelo, sekusele abayisishiyagalombili. Abane abathole amaphuzu amaningi banikwe ithuba lokuzikhethela abafuna ukuqhudelana nabo. Bese kusele uPanjaro, Magesh Junior, Team VQ25, King Tyler, uBubu okunguye yedwa obemele iKwaZulu-Natal, King Kruger ongumfowabo kaPanjaro, Team 2xSpicy JZ noBemors. Uhlelo beluphethwe nguHope Mbhele nomakadebona kulo mdlalo, uVic Pardal. Ngokunqoba kabili kulandelana, uPanjaro ulandele ezinyathelweni zikaSam Sam obeyijaji okokuqala kulokhu. USam Sam wanqoba ngo-2021 nango-2022. UPanjaro ongandanga ngamazwi uthe: “Ngiyabonga kakhulu ngokungeseka, ngizonibona ngonyaka ozayo.”"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-16-luzoveza-konke-ngomndeni-wengwazi-eyaduma-ngama-80s-olwe-tv/,"U-BLONDIE Makhene, ozogqamisa impilo yakhe neyomndeni ohlelweni oluzoqala ngeSonto kuMzansi Magic oluthi, The Makhene's INKAKHA endimeni yomculo neyazakhela igama ngeminyaka yama80s, uBlondie Makhene, isinxuse abantu bakuleli ukuthi abazokubona ohlelweni olugqamisa impilo yomndeni wakhe, uyakholelwa ukuthi abaningi badlulile kukho futhi abanye kukhona abazokufunda. Uhlelo i-The Makhene's luzoqala ukukhonjiswa ngeSonto, kuMzansi Magic ngo-7 ebusuku. Uthe ukubona abantu beshutha futhi konke kwenzeka phambi kwamehlo akhe ukuhlanganisa lolu hlelo, kumenze wangakholwa kusaqalwa kodwa manje ujabule ngoba lolu hlelo seluya kwithelevishini. ""Kuyajabulisa ukubona konke sekugoqiwe, ekuqaleni bengingakholwa ukuthi sizofika lana sikhona manje. Ngisuka kude ezikhathini ezimnandi nezinzima kule ndima umuntu akuyona ngakho abantu bazobona ukuthi njengoba bese ngingabonakali nje bekwenzakali empilweni yami. Ukuba kulolu hlelo ngiyabona ngenye yezindlela zokubhekana nokhwantalala umuntu analo empilweni."" Uthe: ""Ngeke ngiqambe amanga, kube umzuzu ojabulisayo ukuqopha lolu hlelo, ukubona umndeni uhlangene kusho lukhulu kimi, njengoba konke sikwenze sizwana yize kukhona izinto okumele sizilungise sonke."" Yize ethe yena ubedumile kodwa abantu bazobona ukuthi nabo njengabantu abasemehlweni omphakathi, kuzobonakala ukuthi bake babhekane nezinkinga ezinkulu futhi bazama ukuthola izixazululo zazo. ""Ngikulindele ukugxekwa ngezinye izinto ezizovela kodwa engikwaziyo ukuthi kumele ukwamukela ukugxekwa okuyinto engayenza kudala empilweni. Ngazibekela umgomo wokuthi abantu kodwa akumele bangene bathi shi ezindabeni zami nomndeni wami, sonke siyawenza amaphutha. Ngisho ngibuka lana ezinkundleni zokuxhumana kugxekwa amalungu omndeni wami, ngibuka ngeso lokuthi akumele kube yinto abantu abasizakala ngayo, izinkundla zokuxhumana zilibulele izwe, kugcwele amabhoklolo akanise kuzona azenza ezawo. Lokhu kwenza ubuhlungu kubantu  esikhundleni sokuthi sibambane, siduduzane la kudingeka khona kodwa siyagxekana,"" kusho yena Kodwa nje akugcizelelayo ukuthi abantu balubuke uhlelo ngoba kukhona abangakufunda kulo, nasezintweni abadlule kuzo."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-14-asezongenela-ukhetho-ngokuzimela-amaqembu-abehlele-ukubambisana-page-lead/,"UMHOLI weRISE Mzansi, uMnuz Songezo Zibi AZONGENELA ukhetho ngokuzimela amaqembu amathathu, ayememezele ukuthi azobumbana, angenele ukhetho ngaphansi kwe-Unite for Change. La maqembu okuyiGOOD Party, RISE Mzansi neBosa, izolo akhiphe isitatimende esiveze ukuthi asezongenela ukhetho ngawodwana. Athe ngeke esangenela ukhetho ngaphansi kwe-Unite for Change ngoba kunezinto okusadingeke ukuthi kubhungwe kabanzi ngazo. ""Phezu kokuba lilikhulu ibanga eselihanjiwe ekutheni kuhlanganiswe la maqembu ukuze angenele ukhetho ngokubambisana kodwa kunesidingo sokuthi kuqale kulungiswe ezinye zezinto. Lezi zinto ngeke zikwazi ukuphothulwa ngokushesha, njengoba ukhetho luseMome. Yingakho kunesidingo sokuthi amaqembu, aqhubeke nokuzimela okhethweni,"" kusho isitatimende salawa maqembu. Sithe la maqembu azobakhona ephepheni lokuvota, lapho ezobe ezimele geqe. ""Ngeke esangenela ukhetho ngaphansi kwe-Unite for Change. Izwe lisenkingeni ngakho lidinga abaholi abanamava."" Phambilini, la maqembu ayethe azobhalisa kwikhomishini eyengamele ukhetho ngaphansi kwe-Unite for Change, ukuze angenele ukhetho ngokuhlanganyela. Tourism Minister Patricia de Lille says the sector continues to play a vital role in strengthening South Africa’s economy, noting that international and domestic visitors contribute significantly to revenue while sustaining jobs across industries such as hospitality, transport, retail and heritage tourism.  UMHOLI weGOOD Party, uNkk Patricia de Lille IBosa iholwa nguDkt Mmusi Maimane, iGOOD Party iholwa nguNkk Patricia de Lille, kuthi iRISE Mzansi iholwa nguMnuz Songezo Zibi. La maqembu ayethe azojuba abantu abanamava abazowamela okhethweni. Ayethe azogxila ezintweni ezithinta imisebenzi, ukuhanjiswa kwezidingo kubantu, ezokuphepha, ukulwa nenkohlakalo, ukukhulisa umnotho nezinye izinselelo ezibhekene nezwe. Kwenzeka lokhu nje, kulindeleke ukuthi usuku lokhetho lumenyezelwe ngaphambi kokuphela kukaJuni nonyaka. Ukhetho kulindeleke ukuthi lube phakathi kukaNovemba noJanuwari wangonyaka ozayo. Umholi we-IFP, uMnuz Velenkosini Hlabisa, onguNgqongqoshe wezokuBusa ngokuBambisana neziNdaba zoMdabu kuleli, nguyena ozomemezela usuku lokhetho ngenxa yokuthi olohulumeni basekhaya. Uma kuwukhetho lukazwelonke, lumenyezelwa nguMengameli wezwe. UMHOLI weBosa, uDkt Mmusi Maimane Image: Phando Jikelo/ParliamentRSA"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-21-kuphendulwe-ihlaya-ukubuya-kwe-top-billing/,"UBASETSANA Kumalo owake wathula uhlelo i-Top Billing, ekhuza ibuya ekupheleni kwale nyanga kuS3 KUPHENDULWE ihlaya ngokuthi kumele kuphenywe kanzima abazobonakala bekhombisa imizi yabo esezingeni eliphezulu, uma sekukhonjiswa uhlelo i-Top Billing, ezoqala ukubonakala ngo-Ephreli 30, ngo-7 ebusuku, kuS3. Lolu hlelo obeseluneminyaka lwaphela, kulindeleke ukuthi luqhubeke luvakashele osomabhizinisi, osaziwayo bakuleli nabaphumelele ukubona imizi abahlala kuyo. Kulona kubhekwa imizi emikhulu emihle, nemicimbi esezingeni eliphezulu, nayo okungeyona ekanoma ubani kodwa eyomntakabani. UBasetsana Kumalo wake wathula uhlelo i-Top Billing, ekhuza ibuya ekupheleni kwale nyanga kuS3. Ezinkundleni zokuxhumana, abantu bakuphendule ihlaya ukubuya kwalolu hlelo, kwathiwa inkampani eqoqa intela i-SARS neKhomishini kaMadlanga, kumele bavule amehlo babophe bonke abazovela kulo. U-@XekiHlongwane uthe: ""Lubuyile uhlelo i-Top Billing, luzoba uhlelo oluzodonsa amehlo abaningi, uma nje i-SARS ingabalandeli labo abavelile"". U-@uMaster_Sandz uthe: ""Isibindi esikhulu kodwa ukubuyisa uhlelo i-Top Billing ngalesi sikhathi esibi kangaka ezweni"". UBubang Semono uthe: ""Ngiyibekile iMadlanga"". U-@Markosonke1 uthe: ""Ekugcineni i-Top Billing iyabuya. Njengabahlali bakuleli silindele iziqephu ezisezingeni eliphezulu. Ngifisa ukuthi isiqephu sokuqala sihambele emzini kaGareth Mnisi, sibone ukuthi wayisebenzisa kanjani imali ewu-R36 million. Isiqephu sesibili sibone umuzi kaHangwani Maumela, izimoto, nezinto eziphakathi endlini ezathengwa phesheya. Kule sizini umethuli kumele kube ophuma kwa-SARS, umshuthi kube abaphuma kumaHawks abeKhomishini kaMadlanga kube yibona abasichazela konke okusendlini. Asibafuni osaziwayo, sifuna osomathenda"". UPatience Stevens ongumqondisi enkampanini iCardova Productions, eqopha lolu hlelo, uthe bajabule ukuthi ekugcineni abantu bakuleli bazolubona lolu hlelo. ""Kulolu hlelo kusuke kukhonjiswa izindlela ezehlukene abantu abasuke bebungaza ngazo izinto abanazo. Ngakho ukulubuyisa manje kube isikhathi esikahle njengoba sisesikhathini la kubungazwa khona ngezindlela ezehlukene izindaba esinazo kuleli ngakho siyajabula. Sizoqhubeka ukuveza obekujwayeleke kulo kodwa ngendlela entsha, ejwayelekile ezokwazi ukuthi ijatshulelwe ababukeli balo manje, abanye abangakaze balubone phambilini,"" kusho uPatience. UDichaba Phalatse wakwaSABC uthe ukubuya kwalolu hlelo kuyindlela efana nesiko yokukhombisa izinhlelo ezinomlando zakuleli. Uthe kuningi abantu abazokubona, okuzobafundisa, kubavule amehlo, okuyisinqumo abangazisoli ngaso ukubuyisa uhlelo olufana nalolu."
