author,url,text
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-05-07-ziphunyukwe-yiqatha-emlonyeni-izikhulu-zomkhandlu/#chunk1,"ukukwenza konke ebezibekelwe khona. ""Ngenxa yokuthi abuzange bulethwe ubufakazi ebesibufuna, isiphakamiso sokuthi banikwe amabhonasi asizange siphumelele. Siyalele imenenja kamasipala ukuba yenze isiqiniseko sokuthi asikho isiphakamiso esifana nalesi esizolethwa emhlanganweni womkhandlu ngaphandle uma kuwukuthi sizokube sihambisana nobufakazi."" UShelembe uthe kunzima ukukhuluma indaba yokunika izikhulu zomkhandlu amabhonasi ekubeni ingqalasizinda yomkhandlu ifadabala. Uthe ukubusa ngokubambisana angeke kubenze ukuthi bavume noma yini ephakanyiswa yiqembu abambisene nalo. ""Sikukhombisile lokho namhlanje ngokuthi siphikisane nalesi siphakamiso. Ngesikhathi singena kuhulumeni sazibophezela ekusebenzeni ngobuqotho saphinda futhi sazibophezela ukuthi sizoqinisekisa ukuthi abantu bazithola ngendlela izidingo. Angeke sigudluke kulezi zibophezelo esazenzayo. Ngeke sivumelane nezinqumo ezingeke zibasize ngalutho abantu basebaQulusini. Abantu basebaQulusini kufanele bazi ukuthi imali yabo isebenze kanjani."""
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-05-07-abafundi-bafunelwa-usizo-lomfaniswano-kulandela-umlilo-ongqongqise-imijondolo/#chunk1,"izakhiwo kule ndawo uqale emjondolo womuntu wokufika kuleli, okuthiwa uvele wacela empunzini emva kwesigameko. Uthe ukuhanjiswa kosizo oludingwa amagilwa kufaka phakathi noMasipala weTheku njengoba besebenzisana nehhovisi leMeya uMnuz Cyril Xaba kanjalo nelikaNksz Thembi Simelane onguNgqongqoshe wezokuHlaliswa kwaBantu ezingeni likazwelonke. Uthe amathimba alekelela kule ndawo azoqhubeka nokuba khona kuyo ukuqinisekisa ukuthi abakhahlamezekile bayakuthola ukusizakala abakudingayo. Uveze nokuthi noMphathiswa wezeMpilo esifundazweni uNksz Nomagugu Simelane kanjalo nowezokuThuthukiswa koMphakathi uNksz Mbali Shinga nabo bawathumele awabo amathimba ukuzonikezela ngosizo oluqondene neminyango yabo oludingwa abagilwa. Ubonge ezinye izinhlangano, athe zifake isandla ekunikezeleni ngosizo kulesi simo. Phakathi kwazo uthe kukhona iGift of the Givers Foundation esize ngomatrasi nezingubo zokulala, i-Al Imdaad Foundation enikezele ngamaphasela okudla, iRed Cross elekelele ngokudla okufudumele, i-Ikabawo Performing Arts Academy namalungu omphakathi abanikele ngokudla okuvuthiwe."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-20-iphalamende-lichithe-abafuna-kukhishwe-uramaphosa-esikhundleni/#chunk0,"UMENGAMELI wezwe uMnuz Cyril Ramaphosa IPHALAMENDE lichithe isicelo se-African Transformation Movement (ATM), sokuba kuqalwe uhlelo lokukhipha uMengameli Cyril Ramaphosa esikhundleni. I-ATM ibifuna ukuthi kuqalwe uhlelo lokukhipha uRamaphosa esikhundleni emva kombiko wophiko olugada ukusebenza kwamaphoyisa, i-Ipid, oluveze ukuthi abaqaphi bakaRamaphosa baphula imigomo ngesikhathi bephenya ngokuntshontshwa kwezindodla zemali epulazi likaRamaphosa. Umbiko we-Ipid osanda kunekelwa izwe, ukhombe ngenjumbane izikhulu ezazigada uRamaphosa ngesikhathi kuntshontshwa imali epulazini lakhe ngo-2021. IPhalamende lake lwaqala uhlelo lokukhipha uRamaphosa esikhundleni ngo-2022, ngesikhathi kuvela izinsolo okukuqala. Nokho iPhalamende lachitha umbiko wethimba elaliholwa yijaji eselathatha umhlalaphansi, uSandile Ngcobo, okwasho ukuthi uRamaphosa uyaphunyula esiphakamisweni sokuthi akhishwe esikhundleni. I-ATM iyona eyayifake isicelo sokuthi kuqalwe uphenyo lokukhipha uRamaphosa esikhundleni esachithwa. Emva kokudedelwa kombiko we-Ipid, i-ATM, iphinde yabhalela iPhalamende icela ukuthi kuvuswe lolu daba. USomlomo wePhalamende, uNkk Thoko Didiza, uthe iPhalamende livele selaqeda ngalolu daba. Ukusho lokhu empendulweni yencwadi ayithumele i-ATM. ""Uzokhumbula ukuthi ngesikhathi ufaka isicelo sokuqala, wawufuna kuphenywe izinsolo ezifanayo. IPhalamende lanquma ukuqoka ithimba"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-11-18-ichiefs-engcupheni-yokulahlekelwa-yizethenjwa/#chunk1,"ezayo kuzobe kusho ukuthi abadlali okubalwa kubona uNkosingiphile Ngcobo oyintandokazi yabalandeli, Brandon Petersen, Bruce Bvuma (onombandela wokuyivuselela), Sibongiseni Mthethwa noGaston Sirino sebengasayina izinkontileka zesibambiso namanye amaqembu. Abanye abadlali abangakazi ngekusasa labo nguGeorge Matlou onenkontileka ebivuselelwe ngonyaka, Dillan Solomons, Pule Mmodi noTashreeq Morris onyamanambana kubalandeli baMakhosi. Nakuba iChiefs ingajwayele ukuvuselela ngokushesha izinkontileka zabadlali kodwa kuyaziwa ukuthi ukuba nenqwaba yabadlali engazi ngekusasa layo kungalenzela phansi iqembu elinezifiso zokwenza kahle kule sizini. Ngaphandle kwabadlali, abaphathi beChiefs kufanele banqume ngekusasa labaqeqeshi abasabambile okunguCedric Kaze noKhalil Ben Youssef. Ngemuva kokuhamba kukaNasreddine Nabi, iChiefs imemezele ukuthi laba baqeqeshi abebengabasizi bakhe bazobamba kuze kuphele isizini ka-2025/2026. Lokhu kuqondana nokuphela kwezinkontilela abazisayina ekuqaleni kwesizini edlule befika noNabi. Uma uKaze noYoussef behluleka ukwenza umsebenzi kwiChiefs, lokho kuyosho ukuthi abaphathi beqembu kufanele bathungathe omunye okungenzeka afike nabasizi bakhe. IChiefs isendaweni yesithathu kwi-log yePremiership lapho ibambene khona ne-Orlando Pirates ngamaphuzu angu-22. NgeSonto, izovakashela i-AL Masry eSuez Stadium e-Egypt, koqala ngo-6 ebusuku."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-20-ijatshulelwe-nayizinhlaka-ezilwa-nobugebengu-eyokuvulwa-kwesikhungo-solibofuzo/#chunk0,"UNGQONGQOSHE wemiSebenzi yoMphakathi, uMnuz Dean Macpherson noKhomishana wamaPhoyisa KwaZulu-Natal, uLieutenant General Nhlanhla Mkhwanazi, besesikhungweni i-Forensic Science Laboratory, evulwe ngoLwesihlanu, eMayville ZIYIFANISE nokunqoba kwesifundazwe empini yobugebengu obubucayi, eyokuvulwa kweForensic Science Laboratory (FSL), eMayville, eThekwini, ngoLwesihlanu. Izinhlaka ezilwa nobugebengu emphakathini, zithe le laboratory enikezelwe nguNgqongqoshe wemiSebenzi yoMphakathi kuzwelonke, uMnuz Dean Mcpherson kwibamba likaNgqongqoshe wamaPhoyisa kuzwelonke, uSolwazi Firoz Cachalia, ibuyisa ithemba empini yokulwa nobugebengu esifundazweni. Phakathi kokunye okuningi okuyamaniswa nophenyo lwamacala, izoba yisikhungo esizohlola amasampula olibofuzo oluqondene namacala okudlwengula enzeka esifundazweni. Kuzokhumbuleka ukuthi phambilini, amasampula alolu hlobo abethunyelwa esikhungweni esenza umsebenzi ofanayo esisePitoli. Lokhu bekuholela ekutheni kube khona izikhalo ngamacala abucayi afana nawokudlwengula njengoba bekuhlale kuvela ukuthi uyaphela nonyaka imiphumela yolibofuzo ingabuyile. Lokhu kuthiwa bekudalwa ukuthi lesi sikhungo senza umsebenzi osuke ulethwe nangezinye izifundazwe. Umsunguli weThekwini Neighbourwood Watch, eqapha ubugebengu emalokishini ehlukene eThekwini, uMnuz Andile Jali, uthe ukuvulwa kwesikhungo kuwukunqoba eyobugebengu esifundazweni. “Lokhu kusho ukuthi uphenyo olumaqondana nokuhlolwa kolibofuzo emacaleni okudlwengula, seluzoyeka ukushaya"
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-05-11-ngabe-ufa-luyisiqalo-sesiphetho-se-ifp/#chunk0,"Umsunguli we-IFP, Inkosi Mangosuthu Buthelezi UFA olubonakala kwi-IFP kufanele lubakhathaze abaholi beqembu. Iqembu elinezinhlangothi ezimbili ezibangayo lijwayele ukuba inyoka ezidla yona. Uma abaholi be-IFP bengakukholwa lokho abobuza kwi-ANC. I-ANC ilahlekelwe amandla nje namhlanje kungenxa yemibango yangaphakathi. Ngesikhathi i-ANC iya engqungqutheleni yokukhetha ubuholi yango-2007 kwakunezinhlangothi ezimbili, olweseka uJacob Zuma, nolwalweseka uThabo Mbeki. Sekuwumlando ukuthi kwanqoba uZuma nokwalandela ukuthi ababeseka uMbeki bahlubuke beyoqala inhlangano entsha, iCongress of the People. Umphumela wokuhlubuka kwabeseka uMbeki kwaba ukuthi kwehle ukweseka kwe-ANC okhethweni lwango-2009. Ezingqungqutheleni zokukhetha ubuholi be-ANC ezilandele eyango-2007 kuhlezi kunezinhlangothi ezimbili ezibangayo. Abasohlangothini oluhlulwayo bayaye behlubuke beqale amanye amaqembu njengoba i-ANC isizele amaqembu afana ne-EFF ne-MKP. Umphumela wokuhlubuka kwala maqembu uzwakale kakhulu kwi-ANC okhethweni lwango-2024 njengoba yahluleka ukuthola amavoti anele ukubusa ngokuzimela kuzwelonke nasezifundazweni iKwaZulu-Natal neGauteng. Abaholi be-IFP isike yabashaya le nduku Ngesikhathi owayengusihlalo we-IFP, uNkk Zanele kaMagwaza-Msibi, esungula iNFP, i-IFP yalahlekelwa inqwaba yomasipala okhethweni lohulumeni basekhaya lwango-2011. I-IFP yasala nomasipala ababili nje kuphela."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-05-19-kufafazwa-eyeziqu-ezidingwa-ngumnotho-nabaqashi/#chunk0,"Sikhulu isikhalo ngokwentuleka kwemisebenzi LISHUNYAYELWA emphakathini ehlukene kuleli kubalwa nakubafundi eyokuqedwa kwemikhakha emidala kwezemfundo nengenasidingo njengoba kufuqwa eyemikhakha emisha, edingwa ngumnotho kanjalo nabaqashi. Leli vangeli lifafazwa wuhlaka iSouth African Qualifications Authority, esemkhankasweni wokuhambela izifundazwe ezehlukene kuleli ihlangana nemiphakathi ehlukene ngale mikhakha. UDkt Makhapha Makhafola isikhulu seSAQA, uthe ngalo mkhankaso bafuna ukuqwashisa abantu ikakhulu intsha ngemikhakha emisha ekhona kuleli. Uthe kuphelile ngezinye zeziqu ebezifundwa kwezinye zezikhungo zemfundo okubalwa namakolishi amakhono ama-Technical Vacational Education and Training (TVET). ""Sihambela izifundazwe ezehlukene lapho esingagcini nje ngokukhuluma ngemikhakha edingwa abaqashi kanjalo nomnotho, kodwa sixwayisa nangezinye izinto okubalwa iziqu zomgunyathi nomthelela wazo. Sifuna abaqeda ukufunda bangabhuquzi emakhaya bagcine bengazi ukuthi bazokwenzani kodwa benze izinto ezidingekayo kuleli,"" usho kanje ekhuluma neNewzroom Afrika. Usho lokhu nje amaTVET aqede eminye yemikhakha eyayenziwa njengoba esenzisa emisha. Phakathi kwemikhakha emisha kubalwa eyokucwala izinwele, eyokudayisa, ethinta ugesi nokukhanda izimoto, eyokwakha, eyobuchwepheshe bamakhompyutha. Ezikoleni kuqaliwe kufundwa izifundo ezintsha okubalwa neCoding and Robotics ukuze"
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-03-10-ukhetha-umbala-kuphela-kwi-vw-golf-85-gti-efika-namandla-athe-xaxa/#chunk3,"namandla anyusiwe angu-195kW Ngaphakathi inezihlalo eziyisikhumba. Ezangaphambili uyakwazi ukuzishisisa noma uzibandise. Okunye okwazi ukukushisisa yisiteringi osekubuyiswe kuso amabhathini akudala aqinile kwazise amakhasimende ayekhala ngacwebezelayo athinteka kalula. Iphinde ibe ne-digital instrument cluster egqamile nokwazi ukuyishintsha iveze okufunayo. Kugqame ne-touchscreen infotainment system enkulu engu-12.9-inch. Ifika nenkombandlela, uxhuma khona iselula nge-Apple CarPlay/Android Auto, udlala umsakazo, ikuvezela khona ingaphandle uma upaka nokunye. Ezokuphepha nezinsiza zomshayeli abazifakile kubalwa i-adaptive cruise control, iyasho uma uzoshayisa, iyakusiza ukupaka nokunye. Volkswagen Golf GTI- R908 000 Ifika ne-service plan yeminyaka emihlanu noma u-90 000km, i-warranty yeminyaka emithathu noma u-120 000km ne-service plan yeminyaka engu-12."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-08-ubusiswe-nawumengameli-umcimbi-ipre-easter/#chunk1,"wukuthi kuzodunyiswa, futhi naye ubefuna ukudlula abone abantu behlanganyele emcimbini walolu hlobo. Image: Sbonelo Ngcobo ""Ngizonibingelela nje, akukho okutheni engizokusho, kuyajabulisa ukubona abantu behlangene ngalolu hlobo, ngakho asiqhubekeni sidumise,"" kusho uMengameli ngamafuphi. BEBEPHUME ngobuningi abantu bezojabula emcimbini iPre Easter Gospel Music Festival eThekwini Image: Sbonelo Ngcobo Abaculi kulo mcimbi benze into yamehlo njengoba uNozipho Phiri, Ncebakazi, Solly Mahlangu, Ncandweni Christ Ambassadors beshiye izethameli zifuna impinda. UMNUZ Cyril Ramaphosa onguMengameli wakuleli ehambisana nobuholi obuqhamuka emaqenjini ahlukene ezepolitiki nobehambele lo mcimbi ngoMgqibelo Image: Sbonelo Ngcobo"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-05-19-i-eff-igxeka-abazama-ukukhipha-umalema-kwelasephalamende/#chunk0,"I-EFF isikhwele yadilika ehlanganweni iHelen Suzman Foundation, eye enkantolo ifuna kuphoqwe iPhalamende ukuthi licubungule ukuthi ngabe usakulungele yini umholi waleli qembu uMnuz Julius Malema, ukuba yilungu lekomiti lasePhalamende iJudicial Service Commission (JSC). Le nhlangano ikhala ngokuthi uMalema uhlale egxibha izimantshi namajaji kanti futhi usanda kulahlwa yicala. Okhulumela i-EFF uMnuz Sinawo Thambo, usole ipolitiki ngesinyathelo sale nhlangano sokuya enkantolo yaseWestern Cape, ifuna iPhalamende liyibheke kabanzi ekaMalema kuleli komiti eliphonsa imibuzo izimantshi namajaji azoqokelwa ezinkantolo ezehlukene. Uthe ngalokhu izama ukuvala umlomo abagxeka ezobulungiswa kuleli. ""Le nhlangano ifuna kususwe abantu abagxeka ukusebenza kwezobulungiswa kuleli okuyinto efana nengcindezelo. Amajaji nezobulungiswa kumele bagxekwe uma kukhona ukungahanjiswa kahle kwezinto,"" usho kanje. Uthe sikhona isikhathi lapho amajaji kanjalo nezobulungiswa ezihluleka khona ukushushisa osopolitiki. Ubale udaba lwemali eyatholwa epulazini likamengameli Cyril Ramaphosa, iPhala Phala. ""Le nhlangano ayikaze ithi vu ngendaba yePhala Phala. Kuyacaca ukuthi kukhethwa iphela emasini uma kuyiwa ezinkantolo,"" kusho uThambo. Ummeli wale nhlangano, u-Advocate Jason Whyte,"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-02-simehlo-mane-uma-kuqubuka-izibhelu-mashatile/#chunk1,"uDkt Mmusi Maimane, ukhale ngokushoda kwamaphoyisa, wathi abantu abaphephile ekubeni eqhethe ePhalamende. ""Kungani amaphoyisa engayi kovikela abantu kodwa agcwele la ePhalamende?"" UMashatile uthe iPhalamende lashiswa ngakho abafuni kuphinde lesi sehlo futhi ngomuso. ""Uma kunomengameli wezwe kudingeka kuqiniswe ezokuphepha. Ukhona umnyakazo wokuqasha amaphoyisa ukuze aqaphe ubugebengu kuleli. Sikhathazekile ngobugebengu obunendlakadla kuleli,"" usho kanje. Uveze ukubaluleka kokubambisana uma kuzoliwa ngempumelelo nobugebengu kuleli. ""Phambilini. bekukhona amakomiti okulwa nobugebengu emphakathini. Abesiza kakhulu kule nkinga ngoba umphakathi iwona owazi ukusuka nokuhlala kobugebengu. Ngezinye zezinto okudingeka sizibuyise ukulwa nobugebengu."" Uthe nezobulungiswa kumele zibe yingxenye empini yobugebengu ukuze kungaboshwa umuntu manje kusasa useyadedelwa."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-03-21-ubhema-ukholwe-uma-uvakashele-ehluhluwe-imfolozi-park/#chunk1,"esivakashi kule ndawo. Ubuhle bezintaba namathafa ambethe ingubo eluhlaza yezihlahla notshani ayiphendula iPharadisi lasemhlabeni, nomqondo ujubalale emoyeni wakhona opholile othakwe ngomsindo wezinyoni ezitshiloza zenanelana. Khona lapha enqulwini! Uma uhamba ngemoto ulibangise ezindaweni zokuphumula ezakhiwe kule ndawo, uhamba ukhangwa amadube eduze komgwaqo, agabe ngemibala yawo egqamile. AMANYE amadube agabe ngobuhle eHluhluwe iMfolozi Park Image: ZIMBILI VILAKAZI Izintibane zikhishazela eduze kwezindlela ngoba kuthiwa zikhonze ukudla utshani obusonqenqemeni lomgwaqo ngoba obakhona abubude. Uma usufikile ngaphakathi kunezinhlobonhlobo zezinto izivakashi ezingazenza ukuzijabulisa, nokuthakasela imvelo. Phakathi kwazo kungaba ukuhamba ngemoto yakhona eyakhelwe ukwehla yenyuka emahlathini, ithwele izivakashi ezisuke zimagange ukubona iBig Five kanye nezinye izilwane zasendle. AMABHUBESI aseHluhluwe iMfolozi Park Image: ZIMBILI VILAKAZI Ohambweni lwethu sibe nenhlanhla yokuwabona ngamehlo amabhubesi, esiwabhadame ekhwelana. Obesiphelezela ongungoti walapha, uSamora Xulu, uthe kuyinto eyivelakancane ezivakashini, njengoba uke uphele unyaka kwabona bengayibonanga. Uchaze ukuthi ibhubesi aliyona ingozi kubavakashi abasuke behamba ngezinyawo esiqiwini. Phakathi kwezinto athe akufanele umuntu azenze, uthe ukwethuka, ukubanga"
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-05-14-ungizwe-nenselelo-ngabokufika-kwabe-anc-abebezomkhalisa/#chunk0,"OWAYENGUMSAKAZI oKhozini, uNgizwe Mchunu, uphonsele inselelo ubuholi be-ANC eThekwini, ukuba bulalele abantu bakuleli abakhala ngabokufika abangekho emthethweni. UMchunu uthe abaholi kufanele basukumele izikhalazo zabantu abalwa nabokufika abakuleli abangekho emthethweni. Ukusho lokhu ngesikhathi ubuholi be-ANC esifundeni iTheku, buzomkhalisa kulandela ukungqongqiswa komuzi wakhe oseMbumbulu. Umuzi kaMchunu uthungelwe ngomlilo ngeSonto, kanti ukushiswa kwawo kusolwa ukuthi kuhlobene nemibhikisho yokulwa nabokufika, njengoba uMchunu engomunye wabantu abaphambili kule mibhikisho. Utshele abaholi be-ANC esifundeni iTheku ukuthi abantu bakuleli sebekhathele abakufika abakuleli ngokungemthetho. ""Siyanicela baholi ukuthi nisilalele. Ngiyazi ukuthi izindlebe zenu ziyaphuza ukuzwa kodwa ngiyacela ukuba nisilalele. Le nto esiyenzayo lapha inokuthula. Siyazi ukuthi nonke nina baholi bezepolitiki niyaphuza ukuzwa."" Abaholi be-ANC abebeyokhalisa uMchunu bebeholwa ongumdidiyeli we-ANC eThekwini ophinde abe uSomlomo kuMasipala waseThekwini, uMnuz Thabani Nyawose. UMchunu uphonsele uNyawose inselelo ukuba asukumele umonakalo odalwa ngabantu bokufika edolobheni eThekwini. ""Baba ngiyazi ukuthi ngelinye ilanga ungase ube yimeya kamasipala njengoba nibekana ngale ndlela enibekana ngayo. Awukwazi ukwenza sengathi awuyiboni le"
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/umculo/2026-04-18-uhloniphe-umfo-kamolo-kwi-albhamu-egabe-ngomaskanda/#chunk1,"kwenza nzuzo nhlobo ngayo,” kusho uXowla. UPHROJUSA womculo, uXowla, ukhiphe i-albhamu yesitebele sakhe somculo iStalliontainment, esihloko sithi Genesis Chapter 1 Udalule nokuthi lo msebenzi uyindlela yakhe yokukhombisa ukuthi usekhule kangakanani emculweni futhi ubheke kakhulu nokukhombisa ububanzi bobuciko bakhe bokudidiyela umculo ngobunyoninco, yingakho esebenzisane namaciko awu-25 kuyona. Emacikweni asebenze nawo kule albhamu enezingoma eziwu-12 kukhona omfo kaMsezane, Uziyam’ Qhuksa, Mashabeni, Shwi Mantombazane, Dr Buselaphi, Bonakele, Quality Biyela, Umfana WeKhansela, Gatsheni, uKhuthuza, Mehlabomvu, Imfezi Emnyama, Kraizie, Mjolisi, Mlabalaba, Dumakahle, Diary, Pretty Masompisi, imbongi uZamo Cofi, Navigator Gcwensa, Siya Ntuli, Siphiwe Black, Qoqa Q7; nabadlali besiginci oMtuyenziwa, Pheny’ Awufake noMehlabomvu. “Lo msebenzi ufana nendlela yokwendlalela okukhulu engibheke ukukwenza nokukufeza ngobuciko bami futhi angibheke zinto ezinkulu nezibabazekayo ngawo. Ngifisa ukuthi ufinyelele kuwona wonke umuntu ozohambisana naye,” kulanda uXowla. Leli ciko elidabuka eMnambithi, maphakathi neKwaZulu-Natal, igama lalo lokuzalwa wuXolani Shabalala. Laziwa kakhulu ngesandla salo sokuphrojusa izingoma eziningi okubalwa kuzona i-albhamu kaLwah Ndlunkulu yokuqala ethi Imizwa,"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-05-18-uhlelo-lokuqeda-ukugebenga-ngomazisi-abadala/#chunk2,"uthe baqinisa nasekubhaliseni izingane ingakapheli inyanga zizelwe. ""Njengoba kuzovotwa, nginxusa abantu ukuthi balande omazisi babo emahhovisi ethu. Kubalulekile ukwenza lokhu ukuze bakwazi ukubamba iqhaza okhethweni,"" kusho uNzuza. Amanye amalungu ePhalamende akhale ngokuthi uma kubuyiselwa abantu abakuleli ngokungemthetho kugxilwa kwabantu abamnyama ekubeni bekhona nabezinye izinhlanga."
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-04-kuphela-amaphupho-ngokulobizela-owamanqamu-enedbank-kwawasekzn/#chunk1,"iCity neMilford kule mpelasonto babhekene nenselelo enkulu yokuqeda leli shobolo njengoba benemidlalo emqoka nebhekwe ngabomvu eyandulela owamanqamu eNedbank. ICity izotholana phezulu neCasric Stars, eChatsworth Stadium, eThekwini, namuhla ngo-3 ntambama. Isithombe ISIPHEKEPHEKE somdlali wasesiswini kwiMilford FC, uMenzi Chili IMilford izodlalela ekuhambeni ne-TS Galaxy, eSolomon Mahlangu Stadium, KwaMhlanga, kusasa ngo-3 ntambama. Oyisiqongqwane sasemuva nokaputeni weCity, uSiphamandla Ncanana, uyavuma ukuthi bebengakulindele ukufinyelela kulo mzuliswano womqhudelwano kodwa sezigawulwe zabekwa bayilindele iCasric. “Kusimangazile sonke ukufinyelela kwethu kulesi sigaba somqhudelwano, kodwa sisebenze kanzima ngakho kusifanele ukuba lapha. Wonke umuntu oyingxenye yeqembu uyaziqhenya ngesisakwenzile kuze kube manje,” kusho uNcanana. “Lokhu kusho lukhulu kithina badlali ikakhulukazi kwabaningi bethu abaqalayo ukufinyelela kulesi sigaba somqhudelwano, ngakho siyilambele impumelelo. Siyazi kodwa ukuthi akuzukuba lula ukubhekana neCasric Stars, ezolwa ngayo yonke indlela. Kodwa sikulindele ukubhekana nayo.” Ngakolunye uhlangothi, umqeqeshi nosihlalo weMilford, uXanti Pupuma, akakufihli ukulobizela kwakhe ukufinyelela kowamanqamu abhekane nelinye iqembu laseKZN. “Ngiyazi ukuthi ngike ngasho phambilini ukuthi ngibona iMilford neCasric kowamanqamu."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-09-isililo-ligwetshwa-udilika-iphoyisa-elabulala-owayesevenini/#chunk0,"OBENGUSIGAXAMABHANDE emaphoyiseni kaMasipala weTheku, uMandlenkosi Gumbi ugwetshwe yiNkantolo yesiFunda saseThekwini izolo WEHLULEKILE ukuzibamba, wasikhihla isililo umndeni wowesilisa obengusigaxamabhande kaMasipala weTheku izolo, iNkantolo yesiFunda eThekwini imgixabeza ngeminyaka engu-45 ngecala lokubulala namabili okuzama ukubulala. Owesilisa, uMandlenkosi Gumbi (50), ugwetshwe ngecala lokudubula, abulale uMnuz Sanele Thembani (24) esigamekweni esenzeka emgwaqweni uM4 ngasePick n Pay Hyper, eDurban North ngo-Agasti 2023. Abomndeni kaGumbi bakhale baze bakhishelwa ngaphandle enkantolo. Ngokobufakazi bamaphoyisa, uGumbi wayeyingxenye yamaphoyisa ayenesivimbamgwaqo kule ndawo, kodwa ngokwalaba ababehamba ngemoto umufi athulela kuyo, kwakunengozi yomgwaqo. Kuthiwa umnikazi we-double cab, umufi ayehleli kuyo nabanye esikhenkeni, wanquma ukujika aphindele emuva ebona ezinye izimoto zijika, zibona ingozi. Kuthiwa yilapho uGumbi adubula khona kathathu, ebhekise evenini, inhlamvu yanemba uThembani. Imgweba izolo iMantshi, uNkk Sophie Reddy, ithe imnika iminyaka engu-15 ebhadla ejele ngecala lokubulala, engu-15 icala ngalinye, kwamabili okuzama ukubulala. Ithe lezi zigwebo uzozidonsa kanyekanye, yathi lokhu kwenza ibe ngu-15 iminyaka uGumbi azoyidonsa ngaphakathi. Inqume nokuthi akumfanele ukuthi aphinde aphathe"
